A22J,Bokujoumonogatari Futagonomura+
JKEE,Attack of the Friday Monsters! A Tokyo Tale
JKEJ,Kaijuugaderukinyoubi
JKEP,Attack of the Friday Monsters! A Tokyo Tale
JKFE,Johnny Kung Fu
JKFP,Johnny Kung Fu
JKGE,Crazy Kangaroo
JKGJ,Kureiji-kangaru-
JKGP,Crazy Kangaroo
JKJE,SkyPeace
JKJJ,ＳＫＹＰＥＡＣＥ
JKJP,SKYPEACE
JKKJ,True Remembrance ~kiokunokakera~
JKME,ARC STYLE: Solitaire
JKMJ,Arc Style: Soriteia
JKNJ,@simple Dlshiri-zu Vol.5 The Noroinohaibyouin
JKPE,Go! Go! Kokopolo 3D Update Ver. 1.1
JKPP,Go! Go! Kokopolo 3D: Update Ver. 1.1
JKQJ,Dasshutsuadobencha- Akumunoshinigamiressha
JKRE,KORG M01D
JKRJ,KORG M01D
JKRP,KORG M01D
JKSE,Liberation Maiden
JKSJ,Kaihoushoujo
JKSP,Liberation Maiden
JKTE,Family Kart 3D
JKTJ,Okirakuka-to3d
JKTP,Family Kart 3D
JKUJ,Koushinde-ta Ver. 1.1 Oudaarando!
JKVE,Kung Fu Rabbit
JKVJ,Kanfu-rabitto
JKVP,Kung Fu Rabbit
JKWJ,Marugoukaku! Chihoukoumuinjoukyuu Kyouyoushiken 2015nendohan
JKXJ,Korokesu
JKYJ,AZITO 3D Kyoto
JKZE,Flipnote Studio 3D
JKZJ,Ugokumemochou 3d
JKZP,Flipnote Studio 3D
JL2E,Slice It!
JL2J,SLICE IT!
JL2P,Slice It!
JL3J,Puchinoberu(renrennosangatsu)
JL8J,Su-pa-ritorurisu3d
JL8P,Super Little Acorns 3D Turbo
JLAJ,Lolanoabcpa-tei-
JLCJ,Ritorudo-rupurinsesu ~ryourihen~
JLEE,Defend your Crypt
JLEP,Defend Your Crypt
JLGE,Let's Golf 3D
JLHE,League of Heroes
JLHJ,Ri-gu Obu Hi-ro-zu
JLHP,League of Heroes
JLKE,Team Kirby Clash Deluxe
JLKP,Team Kirby Clash Deluxe
JLLE,Sakura Samurai - Art of the Sword
JLLJ,Hirari Sakurasamurai
JLLP,Hana Samurai - Art of the Sword
JLMJ,Ro-ranosansuudensha
JLMP,Lola's Math Train
JLNP,Dodge Club Pocket
JLPJ,Rabupurasutools
JLQE,Rubik's Cube
JLQP,Rubik's Cube
JLSJ,Ritorudo-rupurinsesu ~oyatsuhen~
JLTE,Brave Tank Hero
JLTJ,Sensha3d
JLTP,Brave Tank Hero
JLVJ,Dokoponchoisu Kyou,koiwohajimemasu 1~15kanpakku
JM2J,@simple Dlshiri-zu Vol.2 The Misshitsukaranodasshutsu Gakkounokyuukoushahen
JM3J,@simple Dlshiri-zu Vol.3 The Misshitsukaranodasshutsu Serebunagouteihen
JM4J,@simple Dlshiri-zu Vol.1 The Misshitsukaranodasshutsu
JM6J,@simple Dlshiri-zu Vol.6 Themisshitsukaranodasshutsukumadonarubouruhen
JM7J,@simple Dlshiri-zu Vol.9 The Misshitsukaranodasshutsu Terebikyokuhen
JM8E,My Farm 3D
JM8P,My Farm 3D
JM9E,Masyu by Nikoli
JM9J,Nikorinopazuru Mashu
JMAE,Mad Dog McCree
JMAP,Mad Dog McCree
JMBE,Crazy Chicken: Director's Cut 3D
JMBJ,Kureiji-chikin Direkuta-zukatto3d
JMBP,Crazy Chicken - Director's Cut 3D
JMDE,Mutant Mudds
JMDJ,Maddoatakku!makkusuvsdorodoroseijin
JMDP,Mutant Mudds
JMFE,Mighty Switch Force!
JMFJ,Maitei- Suitchi Fo-su!
JMFP,Mighty Switch Force!
JMGE,Mighty Switch Force! 2
JMGP,Mighty Switch Force! 2
JMHJ,Mononoketantei Shidanoayakashijikenchou
JMKC,Mario Kart 7
JMLP,Mystery Murders: The Sleeping Palace
JMNE,Crazy Chicken Pirates 3D
JMNJ,Kureiji-chikin Paire-tsu3d
JMNP,Crazy Chicken - Pirates 3D
JMPJ,Misuteri- P.i. ~kietafirumu~
JMRJ,@simple Dlshiri-zu Vol.4 The Misshitsukaranodasshutsu Nangokunorizo-tohen
JMSJ,Monsuta-shu-ta-
JMSP,Monster Shooter
JMTE,Aqua Moto Racing 3D
JMTJ,Akuamo-ta-re-shingu3d
JMTP,Aqua Moto Racing 3D
JMUE,Monster Hunter 3 Ultimate Data Transfer Program
JMUJ,Monsuta-hanta-3(torai)g De-taikoupuroguramu
JMUP,Monster Hunter 3 Ultimate Data Transfer Program
JMVE,Marvel Pinball 3D
JMVP,Marvel Pinball 3D
JMWJ,@simple Dlshiri-zu Vol.15 The Maajan
JMXE,KemonoMix Plus
JMXJ,Kemonomikusu+
JMYE,Skater Cat
JMYJ,Peakvox Myuumyuutorein
JMYP,Skater Cat
JN2E,Smash Cat Heroes
JN2J,Ikkitousen!sumasshuhi-ro-zu
JN2P,Smash Cat Heroes
JN3J,Marugou!3d Nanamitoisshonimanabo! Englishjoutatsunokotsu Rironhen
JN4E,River City: Knights of Justice
JN4J,Nekketsumahoumonogatari
JNAE,Nano Assault EX
JNAP,Nano Assault EX
JNBJ,Puchinoberu(konginorokugatsu)
JNCJ,Nikakudesusshi-
JNDJ,Dokoponchoisu Ookamitokoushinryou Vol.1 1~5kanpakku
JNFJ,Akuserunaitsu2 Furusurottoru
JNGJ,Arc Style: Joshisakka-!!3d
JNHJ,Nanamitoisshonimanabo! Englishnichijoukaiwa
JNKE,Nurikabe by Nikoli
JNKJ,Nikorinopazuru Nurikabe
JNMJ,Marugou!3d Nanamitoisshonimanabo! Toeic Testtaisakuhen
JNNE,Ninja Battle Heroes
JNNJ,Ninsupirittsu Sanadakemonoyuushiden
JNNP,Ninja Battle Heroes
JNSE,NightSky
JNSP,NightSky
JNUE,Steel Diver - Sub Wars
JNUJ,STEELDIVER SUBWARS
JNUP,Steel Diver: Sub Wars: Update 1.1
JNVJ,Puchinoberu(betsurinojuuichigatsu)
JNYE,Noah's Cradle
JNYJ,Noanoyurikago
JNYP,Noah's Cradle
JNZJ,Toitesusunde! Nazotokikyassuru
JP2E,PICROSS e2
JP2J,Pikurosue2
JP2P,Picross e2
JP4J,Puyopuyo!!miniba-jon
JP5J,Dokoponchoisu Kurokonobasuke Kara-han Vol.1 1~10kanpakku
JP6J,Dokoponchoisu Kitchinnoohimesama 1~10kanpakku
JP8E,101 Penguin Pets 3D
JP8J,Penginpetto3d
JP8P,101 Penguin Pets 3D
JPAE,Pure Chess
JPAP,Pure Chess
JPBJ,Arc Style: Sangokushipinball
JPCJ,Manshonpa-kasshon
JPDE,Picdun 2 - Witch's Curse
JPDJ,Danjonrpg Pikudan2
JPDP,Picdun 2 - Witch's Curse
JPEE,Best of Board Games - Mahjong
JPEP,Best of Board Games - Mahjong
JPGJ,@simple Dlshiri-zu Vol.30 The Nanba-pazuru
JPHE,Talking Phrasebook - 7 Languages
JPHP,Talking Phrasebook
JPKE,SmileBASIC
JPKJ,Puchikon3gou Smilebasic
JPKP,SmileBASIC 3.6 Update
JPLP,Planet Crashers
JPME,Chibi-Robo! Photo Finder
JPMJ,Jisshadechibirobo!
JPMP,Chibi-Robo! Let's Go, Photo!
JPNJ,Puchinoberu(kyouikinoichigatsu)
JPPE,Family Table Tennis 3D
JPPJ,Okirakupinpon3d
JPQJ,Club Nintendo Picross
JPRP,Vacation Adventures - Park Ranger
JPSJ,Puchinoberu(shuukakunojuunigatsu)
JPUE,Steel Empire
JPUJ,Koutetsuteikoku Steel Empire
JPUP,Steel Empire
JPWJ,Dokoponchoisu Dragon Ball Kara-han Pikkorodaimaouhen 1~7kan+omakepakku
JPXE,PIX3D
JPXJ,Pikkusu3d
JPXP,Pix3D
JPYJ,Marugoukaku! Itpasupo-toshiken Heisei26nendohan
JQ7E,Cubit - The Hardcore Platformer Robot
JQ7J,Cubit Wanbotan Ranningu Akushon
JQ7P,Cubit - The Hardcore Platformer Robot
JQ9E,Boxzle
JR2J,Dokoponchoisu Shinseikievangerion Vol.1 1~5kan+omakepakku
JR3J,Rabixrabi Episo-do3
JR3P,Rabi Laby 3
JR4J,Dokoponchoisu Mahoushoujoririkarunanohavivid Vol.1 1~5kan+omakepakku
JR5J,Dokoponchoisu Meitanteikonan Vol.1 1~10kan+omakepakku
JR6J,Dokoponchoisu Dragon Ball Kara-han Reddoribongunhen 1~5kan+omakepakku
JR8A,Pokémon Battle Trozei
JR8P,Pokémon Link: Battle!
JR9J,Dokoponchoisu Zekkyougakkyuu Vol.1 1~10kan+omakepakku
JRAE,3D Streets of Rage
JRAJ,3d Beabeanakkuru Ikarinotekken
JRAP,3D Streets of Rage
JRBP,Rising Board 3D
JRCJ,Dokoponchoisu Kinkyoriren'ai 1~10kan+omakepakku
JRDJ,Dokoponchoisu Dragonball Kara-han Songokuushugyouhen 1~4kan+omakepakku
JREC,Super Mario 3D Land
JRFE,Reel Fishing 3D Paradise Mini
JRFP,Reel Fishing 3D Paradise Mini
JRGE,Rage of the Gladiator
JRGP,Rage of the Gladiator
JRHJ,Dokoponchoisu Monsuta-hanta- Senkounokariudo Vol.1 1~5kan+omakepakku
JRJE,Ohno Odyssey
JRJJ,O-no-odessei ~chikyuukaranodasshutsu~
JRKJ,Rikidensetsu
JRMJ,Dokoponchoisu Magi Vol.1 1~10kan+omakepakku
JRNJ,Aro- Obu Rapyuta Kagenashisenseitokironnofuukagi
JRQE,Robot Rescue 3D
JRQJ,Robottoresukyu-3d
JRQP,Robot Rescue 3D
JRRE,Groove Heaven
JRRJ,Peakvox Riririzumu
JRRP,Groove Heaven
JRSE,Jett Rocket II: The Wrath of Taikai
JRSJ,Jiettoroketto Puranettoadobencha-
JRSP,Jett Rocket II - The Wrath of Taikai
JRTJ,Dokoponchoisu Shingekinokyojin Vol.1 1~10kan+omakepakku
JRUE,Ocean Runner
JRUP,Ocean Runner
JRVA,Pokedex 3D
JRWE,KORG DSN 12
JRWJ,KORG DSN-12
JRWP,KORG DSN-12
JRXE,Retro City Rampage - DX
JRXP,Retro City Rampage - DX
JRYE,Quell Reflect
JRYJ,Shizuku
JRYP,Quell Reflect
JRZE,Iron Combat - War in the Air
JRZJ,Rinkounorantsue
JRZP,Iron Combat - War in the Air
JS2E,Swords & Soldiers 3D
JS2J,SWORDS & SOLDIERS 3D
JS2P,Swords & Soldiers 3D
JS3J,Kaitousuteinato30nohouseki
JS3P,The Phantom Thief Stina and 30 Jewels
JS4E,BUGS vs. TANKS!
JS4J,Mushikerasensha
JS4P,Bugs Vs. Tanks!
JS5J,@simple Dlshiri-zu Vol.26 The Tenisu
JS7A,Save Data Transfer Tool
JS9J,Monsuta-hanta-3(torai)g De-tashuuseipuroguramu
JSAE,Shantae and the Pirate's Curse
JSAP,Shantae and the Pirate's Curse
JSCJ,Kururinsusshi-
JSEE,Best of Board Games - Solitaire
JSEP,Best of Board Games - Solitaire
JSGE,Samurai G
JSGP,Samurai G
JSHE,3D Space Harrier
JSHJ,3d Supe-suharia-
JSHP,3D Space Harrier
JSJE,Sweet Memories - Blackjack
JSJJ,(itsudemoisshoni.)blackjack
JSJP,Sweet Memories Blackjack
JSKE,1001 Spikes
JSKJ,1001 Spikes
JSKP,1001 Spikes
JSLE,3D Solitaire
JSLP,3D Solitaire
JSMJ,Arc Style: Shinpurumaajan3d
JSNE,3D Shinobi III: Return of the Ninja Master
JSNJ,3d Zazasu-pa-ninⅱ
JSNP,3D Shinobi III - Return of the Ninja Master
JSPE,Ninja Usagimaru - The Gem of Blessings
JSPJ,Hayatenousagimaru -meguminoshutofuumanoin-
JSPP,Ninja Usagimaru - The Gem of Blessings -
JSRE,Banana Bliss: Jungle Puzzles
JSRJ,Sui-torandebu- Saruppa
JSRP,Banana Bliss - Jungle Puzzles
JSSE,Samurai Sword Destiny
JSSP,Samurai Sword Destiny
JSTE,Steamworld Dig
JSTJ,Suchi-muwa-rudo Digu
JSTP,Steamworld Dig
JSUE,Soccer Up 3D
JSUP,Football Up 3D
JSWE,Star Wars Pinball
JSWP,Star Wars Pinball
JSXE,SpeedX 3D
JSXJ,Supi-dox3d
JSXP,SpeedX 3D
JSYE,SpeedX 3D Hyper Edition
JSYJ,Supi-dox3d Haipa-edishon
JSYP,SpeedX 3D Hyper Edition
JSZE,Swords & Darkness
JSZJ,SWORDS & DARKNESS
JT2J,Tatchibatorusensha3d-2
JT2P,Touch Battle Tank 3D 2
JT4E,2 Fast 4 Gnomz
JT4J,Gekiyabaranna-
JT4K,GEKIYABA RUNNER
JT4P,2 Fast 4 Gnomz
JT4W,Bakusourouseirei
JT5J,Tatchibatoruninja
JT6E,Parascientific Escape Cruise in the Distant Seas
JT6J,Choukagakudasshutsusuto-ri- ~zekkainogoukakyakusen~
JT6P,Parascientific Escape Cruise in the Distant Seas
JT7E,3D Thunder Blade
JT7J,3d Sanda-bure-do
JT7P,3D Thunder Blade
JT8J,Tanguramuxtanguramu ~daremogahamarushiruettopazuru~
JT8P,Tangram Style
JT9E,Bird Mania 3D
JT9J,Ba-domania3d
JT9P,Bird Mania 3D
JTAJ,@simple Dlshiri-zu Vol.17 The Osero
JTBJ,Tatchibatorusensha3d
JTBP,Touch Battle Tank 3D
JTDE,Toy Defense
JTDP,Toy Defense
JTEE,Best of Arcade Games - Tetraminos
JTEP,Best of Arcade Games - Tetraminos
JTHJ,Dokoponchoisu Chihayafuru Vol.1 1~10kanpakku
JTJJ,Ashiatoriba-shi Kumamonba-jon
JTKJ,Takeyariman
JTLE,Turtle Tale
JTLJ,Ta-toruteiru Kameshimadakkai
JTLP,Turtle Tale
JTME,Runny Egg
JTMJ,Tamagodaibouken
JTMP,Runny Egg
JTPE,Tappingo
JTPJ,Aikonpazuru Tappingo
JTPP,Tappingo
JTQE,Gotcha Racing
JTQJ,Gachare-shingu
JTQP,Gotcha Racing
JTRJ,Koushinde-ta Ver. 1.2 Pokemon Torettarabo Meinshisutemu
JTTA,Pokémon Bank
JTUJ,Arc Style: Sakka-!!2014
JTVE,Toy Stunt Bike
JTVJ,Toisutantobaiku
JTVP,Toy Stunt Bike
JTXJ,@simple Dlshiri-zu Vol.13 The Takushi- Bokuhakarisumauntenshu
JTYJ,AZITO 3D Tokyo
JTZE,Thorium Wars - Attack of the Skyfighter
JTZJ,Za Sukaifaita-zu ~toriumusensou~
JTZP,Thorium Wars: Attack of the Skyfighter
JU2E,Jump Trials Supreme
JU2J,Kiwamero!shunkanjanpukentei
JU2P,Jump Trials Supreme
JU4J,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu 4kyuu
JU5J,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu 5kyuu
JU6J,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu 6kyuu
JU7J,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu 7kyuu
JU8J,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu 8kyuu
JU9J,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu 9kyuu 10kyuu
JUBJ,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu Jun2kyuu
JUCE,Unchained Blades
JUDJ,@simple Dlshiri-zu Vol.8 The Uwakikareshi ~uwakinodaishou~
JUEE,Tokyo Crash Mobs
JUEJ,Gyouretsunageru-pu
JUEP,Tokyo Crash Mobs
JUKJ,@simple Dlshiri-zu Vol.10 Theuwakikareshixmaschuushinooshirase
JULE,Soccer Up Online
JULJ,Suta-shiri-zu:3dsakka-
JULP,Football Up Online
JUMJ,Dasshutsuadobencha- Majonosumukan
JUNJ,Kurokosutairu
JURE,Moon Chronicles
JUSJ,@simple Dlshiri-zu Vol.11 The Uwakikareshi Kaseifugamitauwaki
JUTJ,A-bantoraiaru: Furi-sutairu
JUVJ,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu 3kyuu
JUWJ,@simple Dlshiri-zu Vol.7 The Uwakikareshi ~totsugeki!uwakigenba~
JUXJ,Kouekizaidanhoujin Nipponkanjinouryokukenteikyoukai Kankentore-ningu 1kyuu Jun1kyuu 2kyuu
JUYE,Citizens of Earth
JUYP,Citizens of Earth
JUZE,Zombie Incident
JUZP,Zombie Incident
JV2J,Gurekokaranochousenjou! Eitangonoshimatoobaketachi Step2
JV3J,Gurekokaranochousenjou! Eitangonoshimatoobaketachi Step3
JV4J,Gurekokaranochousenjou! Eitangonoshimatoobaketachi Step4
JV7E,Azure Striker Gunvolt
JV7J,Aokiraitei Ganvoruto
JV7P,Azure Striker Gunvolt
JV9J,Marugoukaku! Ouyoujouhougijutsushashiken Heisei26nendohan
JVAE,Pocket Card Jockey
JVAJ,Soriteiuma
JVAP,Pocket Card Jockey
JVDJ,@simple Dlshiri-zu Vol.28 The Rengekieiyuu
JVGJ,Gunmanoyabou For Nintendo-3ds
JVHE,Van Helsing sniper Zx100
JVHJ,Vanpaiasunaipa-
JVHP,Van Helsing Sniper Zx100
JVJJ,Gakki De Asobo Tanoshii Douyou(1)
JVLJ,Tamagotchinopuchipuchi Omisetchidebaiorinressun
JVME,Best of Mahjong
JVMP,Best of Mahjong
JVNE,3D After Burner II
JVNJ,3d Afuta-ba-na-ⅱ
JVNP,3D After Burner II
JVPJ,Yorunomajintoikusanokuni ~samayoeruvanpi-ru~
JVQE,Dedede's Drum Dash Deluxe
JVQJ,Dedededaiounodededededenz
JVQP,Dedede's Drum Dash Deluxe
JVRJ,@simple Dlshiri-zu Vol.32 The Batorurobo~daikyoutousukuranburu~
JVSJ,Dasshutsuadobencha- Shiawasenoakaiishi
JVTE,Best of Solitaire
JVTP,Best of Solitaire
JVVE,VVVVVV
JVVP,VVVVVV
JVWJ,Kakusanseimirion'a-sa-
JVXE,Kirby Fighters Deluxe
JVXJ,Ka-biifaita-zuz
JVXP,Kirby Fighters Deluxe
JVYE,Viking Invasion 2 - Tower Defense
JVYP,Viking Invasion 2 - Tower Defense
JVZJ,Gurekokaranochousenjou! Eitangonoshimatoobaketachi Step1
JWAE,Wild Adventures - Ultimate Deer Hunt 3D
JWCE,World Conqueror 3D
JWCJ,WORLD CONQUEROR 3D
JWCP,World Conqueror 3D
JWEJ,Mezon Do Maou
JWFJ,Dokoponchoisu Rottenoomocha! Vol.1 1~5kanpakku
JWGE,Gunman Clive 2
JWGJ,Ganmansuto-ri-2
JWGP,Gunman Clive 2
JWHE,Witch & Hero
JWHJ,Majotoyuusha
JWHP,Witch and Hero
JWHW,Majoyoyuusha
JWJE,Parking Star 3D
JWJJ,Wa-rudopa-kingupuro
JWJP,Parking Star 3D
JWKE,WAKEDAS
JWKJ,Wakedasu
JWKP,Wakedas
JWLE,Life with Horses 3D
JWMJ,Komikkukoubou
JWMP,Comic Workshop
JWPE,The Keep
JWPJ,The Keep ~norowareshikurisutarunomeikyuu~
JWPP,The Keep
JWRE,ATV Wild Ride 3D
JWTE,Another World - 20th Anniversary Edition
JWTJ,Outer World 20th Anniversary Edition
JWTP,Another World - 20th Anniversary Edition
JWVE,Nintendo Badge Arcade
JWVJ,Bajjitore~rusenta-
JWVP,Nintendo Badge Arcade
JWWP,Wizdom
JWXE,Samurai Defender
JWXJ,Samuraidifenda-
JWXP,Samurai Defender
JXFJ,Gurekokaranochousenjou! Kanjinokantoobaketachi Shougaku1nensei
JXGJ,Gurekokaranochousenjou! Kanjinokantoobaketachi Shougaku2nensei
JXHJ,Gurekokaranochousenjou! Kanjinokantoobaketachi Shougaku3nensei
JXJJ,Gurekokaranochousenjou! Kanjinokantoobaketachi Shougaku4nensei
JXKJ,Gurekokaranochousenjou! Kanjinokantoobaketachi Shougaku5nensei
JXLJ,Gurekokaranochousenjou! Kanjinokantoobaketachi Shougaku6nensei
JXMP,Christmas Wonderland 3
JXNE,Strike Force Foxx
JXQJ,Dainamaito Joni-
JXQP,Johnny Dynamite
JXRE,European Conqueror 3D
JXRP,European Conqueror 3D
JXSE,Bird Mania Christmas 3D
JXSJ,Ba-domania Uinta- 3d
JXSP,Bird Mania Christmas 3D
JXTJ,Marugoukaku! Chihoukoumuinjoukyuu Senmonshiken 2015nendohan
JXUJ,Otona Vs Gureko Kanjinotouto Obaketachi Kanzenfurusetto
JXVJ,Otona Vs Gureko Kanjinotoutoobaketachi Gekimuzuhen
JXWJ,Otona Vs Gureko Kanjinotouto Obaketachi Choimuzuhen
JXXJ,Otona Vs Gureko Kanjinotoutoobaketachi Joushikihen
JY2J,Dokoponchoisu Dragon Ball Kara-han Furi-zahen 1~7kan+omakepakku
JY3J,Dokoponchoisu Suta-dasutouinku 1~11kanpakku
JY4J,Dokoponchoisu Dragon Ball Kara-han Jinzouningen Seruhen 1~8kan+omakepakku
JY5E,SteamWorld Heist
JY5P,SteamWorld Heist
JYDJ,Initial D Perfect Shift Online
JYEJ,Dokoponchoisu Monsuta-hanta-epic1~3kan&episode~zen3kan 6kanpakku
JYHE,Pyramids 2
JYHP,Pyramids 2
JYJE,Snow Moto Racing 3D
JYJJ,Suno-mo-ta-re-shingu3d
JYJP,Snow Moto Racing 3D
JYLE,Mario vs Donkey Kong - Tipping Stars
JYLP,Mario vs Donkey Kong - Tipping Stars
JYNJ,Puchinoberu(aoarashinoshigatsu)
JYPJ,Onnakateikyoushi Itokaorisenseitomisshitsuniitara○○shichaukamoshirenai.
JYQJ,Dokoponchoisu Yozakurashijuusou ~yozakurakarutetto~ Vol.1
JYRE,3D Out Run
JYRJ,3d Autoran
JYRP,3D OutRun
JYSE,AiRace Xeno
JYSJ,Aire-su:x
JYSP,AiRace Xeno
JYTE,YouTube
JYTJ,YouTube
JYTP,YouTube
JYVJ,Dokoponchoisu Meitanteikonan Vol.3 21~30kanpakku
JYWJ,Dokoponchoisu Jigokushoujo 1~9kan+omakepakku
JYXJ,Dokoponchoisu Dragon Ball Kara-han Saiyaninhen 1~4kan+omakepakku
JYYJ,Dokoponchoisu Meitanteikonan Vol.4 31~40kanpakku
JYZJ,Dokoponchoisu Jigokushoujor 1~11kan+omakepakku
JZ2E,My Style Studio: Hair Salon
JZ2P,My Style Studio - Hair Salon
JZAJ,AZITO 3D Osaka
JZBE,Escape From Zombie City
JZBJ,Dasshutsu!zonbishitei
JZBP,Escape From Zombie City
JZCJ,Zonbizuku-ru2
JZDE,Quell Memento
JZDJ,Shizuku Memory
JZDP,Quell Memento
JZFJ,Puchinoberu(zouyononigatsu)
JZGE,Undead Bowling
JZGJ,Zongeribouringu
JZGP,Undead Bowling
JZHJ,Dokoponchoisu Terumae Romae 1~6kanpakku
JZJJ,Marugoukaku! Kihonjouhougijutsumonoshiken Heisei26nendohan
JZKE,Color Zen Kids
JZKP,Color Zen Kids
JZLJ,Rajirugidegojaru!
JZMJ,Dakkanshireimajodanjon~omonotamenarayaranebanarumai~
JZNE,Color Zen
JZNJ,Karafurirakkusu Shikisaiawase
JZNP,Color Zen
JZPE,Zombie Panic in Wonderland DX
JZPJ,Zonbi Panikku In Wanda-rando Dx
JZPP,Zombie Panic in Wonderland DX
JZQE,Undead Storm Nightmare
JZQJ,Zongeripanikku Naitomea
JZQP,Undead Storm Nightmare
JZSE,Zombie Slayer Diox
JZSP,Zombie Slayer Diox
JZUJ,Dokoponchoisu Roukyu-bu!vol.1 1~5kan+omakepakku
JZVJ,Dokoponchoisu Hunterxhunter Kara-han Vol.1 1~10kanpakku
JZWJ,Dokoponchoisu Tonarinokaibutsukun 1~13kanpakku
JZXJ,Dokoponchoisu Zettaizetsumeidenjarasuji-san Vol.1 1~10kanpakku
JZYJ,Dokoponchoisu Amaiakumagawarau Love Is The Devil 1~6kanpakku
K22E,Bricks Defender
K22P,Bricks Defender
K24E,Dark Island
K24P,Dark Island
K27E,DUNGEON RUNNER
K44E,Bricks Defender 2
K44P,Bricks Defender 2
K5DE,Hunting & Camping: in a singularity
K62E,Pinball Breaker VI
K62P,Pinball Breaker VI
K7ME,Maze Breaker 2
K7MP,Maze Breaker 2
K95E,Little Sheep
K9ME,Maze Breaker 3
K9MP,Maze Breaker 3
K9PE,Pic-a-Pix Color
K9PP,Pic-a-Pix Colour
KA8E,Turkey, Please!
KA8P,Turkey, Please!
KAAE,Stretchmo
KAAJ,Hikikushutsusu Hipparando
KAAP,Fullblox
KABE,Stickman Super Athletics Update Ver. 1.1
KABP,Stickman Super Athletics: Update
KADJ,Kisekae Ningyou: Atelier Deco la Doll Collection
KAEE,Splat The Difference
KAEP,Splat The Difference
KAFE,Alphadia
KAFP,Alphadia
KAKJ,Gekidou!arubaita-koji
KALE,The Legend of Zelda: Tri Force Heroes Demo
KALP,The Legend of Zelda: Tri Force Heroes Demo
KAMJ,Gurutan Otonanoeitango
KAQJ,Alien Panic!
KASE,ASH Update Ver. 1.1
KASP,Ash
KAWE,Alchemic Dungeons
KAWP,Alchemic Dungeons
KB7J,Dokoponchoisu Sengokubasarashiri-zu Ansoroji-komikku Gakuenbasara(1~7kanpakku)
KBFJ,Dokoponchoisu Buraddoraddo Vol.1 1~5kan+omakepakku
KBGJ,Bukigami
KBHE,Bingo Collection
KBJE,Blasting Agent: Ultimate Edition
KBJP,Blasting Agent: Ultimate Edition
KBKE,Bloo Kid 2
KBKJ,Buru-kiddo 2
KBKP,Bloo Kid 2
KBLJ,Choujinurutorabe-subo-ru Akushonka-dobatoru Raitoba-jon
KBME,Battleminer
KBMP,Battleminer
KBUP,Brutus & Futee
KBWE,Brave Dungeon
KBWP,Brave Dungeon
KBXE,Battleminerz
KBXP,Battleminerz
KBYE,Bit Dungeon Plus
KC2E,The Legend of Dark Witch
KC2J,Majinshoujo -chronicle 2d Act-
KC2P,The Legend of Dark Witch
KC2W,Majinshoujo -chronicle 2d Act-(hantaichuubunhan)
KC7J,Marugoukaku! Keamaneja-shiken Heisei27nendohan
KCAE,BOXBOXBOY!
KCAJ,Hako Boy! Mouhito Hako
KCAP,BOXBOXBOY!
KCCE,Cube Creator 3D
KCCJ,Kyu-bukurieita-3d
KCCP,Cube Creator 3D
KCDE,Punch Club
KCDP,Punch Club
KCFA,Pokemon Rumble World
KCGE,Crollors Game Pack
KCGP,Crollors Game Pack
KCKE,BYE-BYE BOXBOY!
KCKP,BYE-BYE BOXBOY!
KCME,City Mysteries
KCNE,Chicken Wiggle
KCNP,Chicken Wiggle
KCPE,Mes Comptines
KCPF,Mes Comptines
KCUE,Candy, Please!
KCUP,Candy, Please!
KCWP,Christmas Wonderland 4
KCXE,Castle Conqueror EX
KCXP,Castle Conqueror EX
KD2J,Gakki De Asobo Tanoshii Douyou(2)
KD3J,Gakki De Asobo Tanoshii Douyou(3)
KD5J,Dokoponchoisu (monsuta-hanta-)pureimanga Mondeki. Vol.1(5kanpakku)
KD6J,Dokoponchoisu Monsuta-hanta- Senkounokariudovol.2(6~10kanpakku)
KD7E,Drancia Saga
KD7P,Drancia Saga
KD8E,80'S OVERDRIVE
KD8P,80'S OVERDRIVE
KD9E,Dragon Sinker
KD9P,Dragon Sinker
KDAP,Power Disc Slam
KDCJ,Puchinoberu(shuurennojuunigatsu)
KDDE,Dementium Remastered
KDDP,Dementium Remastered
KDEE,Collide-a-Ball
KDEJ,Deaitama
KDEP,Collide-a-Ball
KDFE,Dragon Fantasy: The Black Tome of Ice
KDGE,Kingdom's Item Shop
KDGJ,Oukokunodouguyasan
KDGP,Kingdom's Item Shop
KDJE,Frontier Days Founding Pioneers
KDJP,Frontier Days Founding Pioneers
KDKE,Demon King Box
KDKP,Demon King Box
KDMJ,6x1≠UNLIMITED?
KDNJ,Dokoponchoisu Nobunagakyousoukyoku Vol.1 1~10kanpakku
KDPJ,Dokoponchoisu Mushishi 1~10kanpakku
KDRE,DOOORS
KDRJ,DOOORS
KDSJ,Dasshutsuadobencha- Shuuennokuroikiri
